70BCSV 	
// AQ6370D OPTICAL SPECTRUM ANALYZER //                 
30
"CTRWL",1549.500000
"SPAN",   8.000000
"START WL",1545.500000
"STOP WL",1553.500000
"WLFREQ", 0
"REFL",-10.0
"LSCL",10.0
"RESLN",0.020
"AVG",   1
"SMPLAUTO",      1
"SMPL",       2001
"SMPLINTVL",0.0040
"MID"
"MEAS"
"LSUNT",0
"NMSKH","OFF"
"RESCOR",0
"SMOOTH",0
"FIBERTYPE",0
"MEASWL",0
"SWPSPD",1
"NEBWCAL0",    0
"NEBWCAL1",    0
"NEBWCALWL",   0
"RESPARM", 9838
"FREQPARM", 9838




"[TRACE DATA]"
1545.5000, -72.374
1545.5040, -71.792
1545.5080, -71.721
1545.5120, -73.222
1545.5160, -71.890
1545.5200, -71.697
1545.5240, -72.652
1545.5280, -71.953
1545.5320, -72.390
1545.5360, -72.463
1545.5400, -72.246
1545.5440, -71.536
1545.5480, -71.282
1545.5520, -71.885
1545.5560, -72.451
1545.5600, -71.683
1545.5640, -71.924
1545.5680, -73.854
1545.5720, -72.252
1545.5760, -71.758
1545.5800, -73.008
1545.5840, -72.505
1545.5880, -72.114
1545.5920, -71.542
1545.5960, -71.236
1545.6000, -73.351
1545.6040, -71.858
1545.6080, -70.336
1545.6120, -72.363
1545.6160, -72.363
1545.6200, -71.327
1545.6240, -72.910
1545.6280, -73.391
1545.6320, -71.799
1545.6360, -72.455
1545.6400, -73.078
1545.6440, -71.557
1545.6480, -73.230
1545.6520, -72.942
1545.6560, -72.927
1545.6600, -71.658
1545.6640, -72.345
1545.6680, -74.244
1545.6720, -73.470
1545.6760, -72.183
1545.6800, -73.120
1545.6840, -73.217
1545.6880, -73.101
1545.6920, -72.736
1545.6960, -72.215
1545.7000, -72.193
1545.7040, -71.305
1545.7080, -71.849
1545.7120, -70.752
1545.7160, -71.363
1545.7200, -72.991
1545.7240, -73.893
1545.7280, -72.121
1545.7320, -70.767
1545.7360, -72.981
1545.7400, -72.004
1545.7440, -71.091
1545.7480, -72.220
1545.7520, -72.304
1545.7560, -72.212
1545.7600, -72.976
1545.7640, -72.174
1545.7680, -71.133
1545.7720, -71.025
1545.7760, -70.814
1545.7800, -73.209
1545.7840, -71.004
1545.7880, -72.009
1545.7920, -71.682
1545.7960, -72.095
1545.8000, -71.802
1545.8040, -72.099
1545.8080, -72.309
1545.8120, -71.680
1545.8160, -73.090
1545.8200, -71.937
1545.8240, -71.470
1545.8280, -71.698
1545.8320, -72.960
1545.8360, -73.293
1545.8400, -71.740
1545.8440, -73.260
1545.8480, -71.774
1545.8520, -72.883
1545.8560, -72.271
1545.8600, -72.116
1545.8640, -71.927
1545.8680, -72.108
1545.8720, -71.737
1545.8760, -71.583
1545.8800, -71.936
1545.8840, -72.543
1545.8880, -73.043
1545.8920, -72.083
1545.8960, -71.699
1545.9000, -71.317
1545.9040, -72.263
1545.9080, -72.455
1545.9120, -71.257
1545.9160, -71.297
1545.9200, -73.172
1545.9240, -71.133
1545.9280, -71.617
1545.9320, -73.596
1545.9360, -73.220
1545.9400, -71.202
1545.9440, -72.330
1545.9480, -71.566
1545.9520, -72.166
1545.9560, -72.267
1545.9600, -72.614
1545.9640, -72.515
1545.9680, -71.772
1545.9720, -72.313
1545.9760, -72.140
1545.9800, -72.508
1545.9840, -72.182
1545.9880, -70.930
1545.9920, -70.939
1545.9960, -73.023
