70BCSV 	
// AQ6370D OPTICAL SPECTRUM ANALYZER //                 
30
"CTRWL",1549.500000
"SPAN",   8.000000
"START WL",1545.500000
"STOP WL",1553.500000
"WLFREQ", 0
"REFL",-10.0
"LSCL",10.0
"RESLN",0.020
"AVG",   1
"SMPLAUTO",      1
"SMPL",       2001
"SMPLINTVL",0.0040
"MID"
"MEAS"
"LSUNT",0
"NMSKH","OFF"
"RESCOR",0
"SMOOTH",0
"FIBERTYPE",0
"MEASWL",0
"SWPSPD",1
"NEBWCAL0",    0
"NEBWCAL1",    0
"NEBWCALWL",   0
"RESPARM", 9838
"FREQPARM", 9838




"[TRACE DATA]"
1545.5000, -72.241
1545.5040, -71.102
1545.5080, -72.591
1545.5120, -73.049
1545.5160, -71.448
1545.5200, -70.993
1545.5240, -70.652
1545.5280, -71.573
1545.5320, -73.067
1545.5360, -71.340
1545.5400, -71.508
1545.5440, -71.683
1545.5480, -70.727
1545.5520, -71.712
1545.5560, -72.083
1545.5600, -71.025
1545.5640, -71.431
1545.5680, -71.557
1545.5720, -70.999
1545.5760, -70.587
1545.5800, -71.289
1545.5840, -72.445
1545.5880, -71.694
1545.5920, -71.919
1545.5960, -70.888
1545.6000, -71.611
1545.6040, -71.624
1545.6080, -72.105
1545.6120, -70.806
1545.6160, -72.500
1545.6200, -72.278
1545.6240, -72.532
1545.6280, -70.967
1545.6320, -71.864
1545.6360, -71.617
1545.6400, -71.751
1545.6440, -71.457
1545.6480, -71.898
1545.6520, -71.361
1545.6560, -71.335
1545.6600, -71.109
1545.6640, -71.918
1545.6680, -71.969
1545.6720, -71.645
1545.6760, -73.217
1545.6800, -71.119
1545.6840, -72.141
1545.6880, -70.581
1545.6920, -71.367
1545.6960, -70.831
1545.7000, -72.706
1545.7040, -70.301
1545.7080, -70.408
1545.7120, -70.707
1545.7160, -71.414
1545.7200, -71.183
1545.7240, -71.789
1545.7280, -72.859
1545.7320, -72.151
1545.7360, -71.630
1545.7400, -71.934
1545.7440, -73.027
1545.7480, -71.572
1545.7520, -72.386
1545.7560, -71.564
1545.7600, -71.333
1545.7640, -71.855
1545.7680, -71.097
1545.7720, -72.049
1545.7760, -71.619
1545.7800, -71.862
1545.7840, -72.787
1545.7880, -71.871
1545.7920, -71.535
1545.7960, -70.952
1545.8000, -71.000
1545.8040, -71.738
1545.8080, -71.043
1545.8120, -71.318
1545.8160, -71.693
1545.8200, -71.855
1545.8240, -71.933
1545.8280, -72.342
1545.8320, -71.663
1545.8360, -72.174
1545.8400, -71.477
1545.8440, -71.123
1545.8480, -72.390
1545.8520, -71.826
1545.8560, -71.019
1545.8600, -70.618
1545.8640, -72.292
1545.8680, -71.601
1545.8720, -71.670
1545.8760, -72.158
1545.8800, -71.667
1545.8840, -71.673
1545.8880, -72.605
1545.8920, -71.881
1545.8960, -71.217
1545.9000, -70.795
1545.9040, -72.460
1545.9080, -71.921
1545.9120, -71.882
1545.9160, -70.829
1545.9200, -70.555
1545.9240, -71.791
1545.9280, -71.370
1545.9320, -72.683
1545.9360, -71.774
1545.9400, -72.548
1545.9440, -72.155
1545.9480, -71.037
1545.9520, -71.610
1545.9560, -72.150
1545.9600, -72.898
1545.9640, -71.709
1545.9680, -73.234
1545.9720, -71.665
1545.9760, -71.233
1545.9800, -71.943
1545.9840, -72.447
1545.9880, -72.412
1545.9920, -72.436
1545.9960, -71.810
