70BCSV 	
// AQ6370D OPTICAL SPECTRUM ANALYZER //                 
30
"CTRWL",1549.500000
"SPAN",   8.000000
"START WL",1545.500000
"STOP WL",1553.500000
"WLFREQ", 0
"REFL",-10.0
"LSCL",10.0
"RESLN",0.020
"AVG",   1
"SMPLAUTO",      1
"SMPL",       2001
"SMPLINTVL",0.0040
"MID"
"MEAS"
"LSUNT",0
"NMSKH","OFF"
"RESCOR",0
"SMOOTH",0
"FIBERTYPE",0
"MEASWL",0
"SWPSPD",1
"NEBWCAL0",    0
"NEBWCAL1",    0
"NEBWCALWL",   0
"RESPARM", 9838
"FREQPARM", 9838




"[TRACE DATA]"
1545.5000, -73.168
1545.5040, -73.103
1545.5080, -72.720
1545.5120, -72.238
1545.5160, -71.551
1545.5200, -71.378
1545.5240, -72.084
1545.5280, -73.175
1545.5320, -72.077
1545.5360, -73.069
1545.5400, -73.203
1545.5440, -72.380
1545.5480, -72.332
1545.5520, -72.639
1545.5560, -72.934
1545.5600, -72.834
1545.5640, -74.505
1545.5680, -73.597
1545.5720, -72.891
1545.5760, -71.426
1545.5800, -72.444
1545.5840, -74.134
1545.5880, -73.125
1545.5920, -72.092
1545.5960, -72.687
1545.6000, -72.877
1545.6040, -72.170
1545.6080, -72.541
1545.6120, -72.641
1545.6160, -73.928
1545.6200, -71.950
1545.6240, -73.072
1545.6280, -74.272
1545.6320, -72.528
1545.6360, -73.393
1545.6400, -71.613
1545.6440, -72.969
1545.6480, -72.194
1545.6520, -73.009
1545.6560, -73.809
1545.6600, -73.082
1545.6640, -73.765
1545.6680, -74.071
1545.6720, -72.160
1545.6760, -73.572
1545.6800, -72.373
1545.6840, -72.937
1545.6880, -74.325
1545.6920, -74.444
1545.6960, -71.756
1545.7000, -72.007
1545.7040, -73.370
1545.7080, -72.572
1545.7120, -73.230
1545.7160, -72.743
1545.7200, -73.755
1545.7240, -71.999
1545.7280, -72.669
1545.7320, -72.269
1545.7360, -72.041
1545.7400, -71.646
1545.7440, -72.454
1545.7480, -72.871
1545.7520, -72.095
1545.7560, -73.085
1545.7600, -71.430
1545.7640, -72.058
1545.7680, -72.479
1545.7720, -70.818
1545.7760, -72.126
1545.7800, -72.329
1545.7840, -73.910
1545.7880, -72.831
1545.7920, -73.518
1545.7960, -72.780
1545.8000, -73.395
1545.8040, -72.384
1545.8080, -72.981
1545.8120, -73.153
1545.8160, -74.370
1545.8200, -72.691
1545.8240, -72.002
1545.8280, -73.688
1545.8320, -73.090
1545.8360, -72.721
1545.8400, -72.482
1545.8440, -71.973
1545.8480, -72.565
1545.8520, -72.968
1545.8560, -72.437
1545.8600, -72.588
1545.8640, -72.857
1545.8680, -73.522
1545.8720, -71.331
1545.8760, -73.183
1545.8800, -72.841
1545.8840, -72.812
1545.8880, -72.869
1545.8920, -72.802
1545.8960, -73.643
1545.9000, -71.626
1545.9040, -74.104
1545.9080, -72.874
1545.9120, -72.945
1545.9160, -71.914
1545.9200, -71.320
1545.9240, -73.275
1545.9280, -72.539
1545.9320, -72.215
1545.9360, -73.460
1545.9400, -73.169
1545.9440, -72.404
1545.9480, -72.040
1545.9520, -71.793
1545.9560, -72.630
1545.9600, -72.090
1545.9640, -73.385
1545.9680, -74.669
1545.9720, -73.144
1545.9760, -71.730
1545.9800, -73.161
1545.9840, -73.482
1545.9880, -73.048
1545.9920, -72.272
1545.9960, -72.416
