70BCSV 	
// AQ6370D OPTICAL SPECTRUM ANALYZER //                 
30
"CTRWL",1549.500000
"SPAN",   8.000000
"START WL",1545.500000
"STOP WL",1553.500000
"WLFREQ", 0
"REFL",-10.0
"LSCL",10.0
"RESLN",0.020
"AVG",   1
"SMPLAUTO",      1
"SMPL",       2001
"SMPLINTVL",0.0040
"MID"
"MEAS"
"LSUNT",0
"NMSKH","OFF"
"RESCOR",0
"SMOOTH",0
"FIBERTYPE",0
"MEASWL",0
"SWPSPD",1
"NEBWCAL0",    0
"NEBWCAL1",    0
"NEBWCALWL",   0
"RESPARM", 9838
"FREQPARM", 9838




"[TRACE DATA]"
1545.5000, -72.606
1545.5040, -72.596
1545.5080, -73.095
1545.5120, -71.459
1545.5160, -70.940
1545.5200, -72.000
1545.5240, -72.202
1545.5280, -72.981
1545.5320, -71.972
1545.5360, -72.311
1545.5400, -72.272
1545.5440, -71.359
1545.5480, -72.685
1545.5520, -72.667
1545.5560, -72.059
1545.5600, -71.139
1545.5640, -71.254
1545.5680, -71.676
1545.5720, -72.517
1545.5760, -72.687
1545.5800, -73.165
1545.5840, -71.345
1545.5880, -72.634
1545.5920, -71.210
1545.5960, -72.524
1545.6000, -72.085
1545.6040, -71.495
1545.6080, -71.856
1545.6120, -70.825
1545.6160, -71.459
1545.6200, -71.252
1545.6240, -71.978
1545.6280, -73.451
1545.6320, -71.881
1545.6360, -72.484
1545.6400, -72.655
1545.6440, -71.629
1545.6480, -73.831
1545.6520, -72.791
1545.6560, -72.355
1545.6600, -72.132
1545.6640, -72.454
1545.6680, -70.563
1545.6720, -72.373
1545.6760, -71.830
1545.6800, -71.385
1545.6840, -71.443
1545.6880, -71.545
1545.6920, -73.611
1545.6960, -72.263
1545.7000, -70.874
1545.7040, -71.804
1545.7080, -71.001
1545.7120, -71.488
1545.7160, -71.557
1545.7200, -71.844
1545.7240, -71.650
1545.7280, -71.765
1545.7320, -72.317
1545.7360, -71.821
1545.7400, -73.259
1545.7440, -72.429
1545.7480, -71.912
1545.7520, -72.356
1545.7560, -71.821
1545.7600, -72.254
1545.7640, -72.410
1545.7680, -71.945
1545.7720, -71.607
1545.7760, -74.321
1545.7800, -73.299
1545.7840, -72.524
1545.7880, -72.084
1545.7920, -71.992
1545.7960, -71.945
1545.8000, -71.839
1545.8040, -70.760
1545.8080, -71.320
1545.8120, -72.913
1545.8160, -71.947
1545.8200, -71.815
1545.8240, -71.740
1545.8280, -72.004
1545.8320, -71.791
1545.8360, -71.411
1545.8400, -71.794
1545.8440, -72.178
1545.8480, -71.497
1545.8520, -72.740
1545.8560, -72.400
1545.8600, -73.282
1545.8640, -72.022
1545.8680, -71.945
1545.8720, -71.453
1545.8760, -71.878
1545.8800, -71.690
1545.8840, -72.202
1545.8880, -71.291
1545.8920, -71.183
1545.8960, -70.922
1545.9000, -71.250
1545.9040, -71.966
1545.9080, -70.701
1545.9120, -71.563
1545.9160, -71.788
1545.9200, -72.995
1545.9240, -71.673
1545.9280, -72.147
1545.9320, -72.078
1545.9360, -71.214
1545.9400, -71.956
1545.9440, -72.288
1545.9480, -71.612
1545.9520, -72.198
1545.9560, -71.939
1545.9600, -72.265
1545.9640, -71.493
1545.9680, -72.287
1545.9720, -71.517
1545.9760, -71.612
1545.9800, -71.921
1545.9840, -72.150
1545.9880, -72.583
1545.9920, -72.536
1545.9960, -71.863
