70BCSV 	
// AQ6370D OPTICAL SPECTRUM ANALYZER //                 
30
"CTRWL",1549.500000
"SPAN",   8.000000
"START WL",1545.500000
"STOP WL",1553.500000
"WLFREQ", 0
"REFL",-10.0
"LSCL",10.0
"RESLN",0.020
"AVG",   1
"SMPLAUTO",      1
"SMPL",       2001
"SMPLINTVL",0.0040
"MID"
"MEAS"
"LSUNT",0
"NMSKH","OFF"
"RESCOR",0
"SMOOTH",0
"FIBERTYPE",0
"MEASWL",0
"SWPSPD",1
"NEBWCAL0",    0
"NEBWCAL1",    0
"NEBWCALWL",   0
"RESPARM", 9838
"FREQPARM", 9838




"[TRACE DATA]"
1545.5000, -74.789
1545.5040, -74.367
1545.5080, -74.803
1545.5120, -73.360
1545.5160, -73.665
1545.5200, -75.152
1545.5240, -75.547
1545.5280, -73.343
1545.5320, -73.817
1545.5360, -74.972
1545.5400, -75.077
1545.5440, -75.193
1545.5480, -71.900
1545.5520, -74.434
1545.5560, -75.307
1545.5600, -73.482
1545.5640, -73.344
1545.5680, -73.741
1545.5720, -72.512
1545.5760, -74.409
1545.5800, -74.057
1545.5840, -74.986
1545.5880, -74.472
1545.5920, -73.975
1545.5960, -75.531
1545.6000, -75.657
1545.6040, -76.125
1545.6080, -73.319
1545.6120, -74.351
1545.6160, -74.193
1545.6200, -75.140
1545.6240, -76.174
1545.6280, -74.614
1545.6320, -73.181
1545.6360, -74.240
1545.6400, -76.398
1545.6440, -75.010
1545.6480, -74.089
1545.6520, -72.927
1545.6560, -74.396
1545.6600, -73.458
1545.6640, -74.655
1545.6680, -74.698
1545.6720, -75.393
1545.6760, -74.622
1545.6800, -75.985
1545.6840, -73.656
1545.6880, -74.670
1545.6920, -73.490
1545.6960, -74.769
1545.7000, -74.420
1545.7040, -73.966
1545.7080, -72.613
1545.7120, -73.743
1545.7160, -73.270
1545.7200, -73.852
1545.7240, -73.116
1545.7280, -74.080
1545.7320, -74.914
1545.7360, -74.668
1545.7400, -73.466
1545.7440, -73.430
1545.7480, -74.622
1545.7520, -74.778
1545.7560, -74.994
1545.7600, -75.544
1545.7640, -76.065
1545.7680, -75.222
1545.7720, -76.138
1545.7760, -75.442
1545.7800, -73.834
1545.7840, -74.014
1545.7880, -73.062
1545.7920, -75.001
1545.7960, -75.507
1545.8000, -73.939
1545.8040, -73.343
1545.8080, -75.942
1545.8120, -74.455
1545.8160, -74.960
1545.8200, -74.790
1545.8240, -74.927
1545.8280, -74.774
1545.8320, -74.652
1545.8360, -73.705
1545.8400, -73.997
1545.8440, -75.586
1545.8480, -74.291
1545.8520, -73.408
1545.8560, -76.431
1545.8600, -76.867
1545.8640, -76.434
1545.8680, -74.985
1545.8720, -75.534
1545.8760, -73.324
1545.8800, -77.426
1545.8840, -75.516
1545.8880, -74.746
1545.8920, -73.952
1545.8960, -74.069
1545.9000, -74.702
1545.9040, -74.218
1545.9080, -76.521
1545.9120, -72.999
1545.9160, -73.728
1545.9200, -72.804
1545.9240, -76.535
1545.9280, -73.160
1545.9320, -74.604
1545.9360, -73.378
1545.9400, -75.448
1545.9440, -74.250
1545.9480, -76.111
1545.9520, -73.953
1545.9560, -78.311
1545.9600, -74.256
1545.9640, -72.646
1545.9680, -74.666
1545.9720, -73.916
1545.9760, -74.416
1545.9800, -75.513
1545.9840, -74.952
1545.9880, -74.849
1545.9920, -76.346
1545.9960, -73.859
