70BCSV 	
// AQ6370D OPTICAL SPECTRUM ANALYZER //                 
30
"CTRWL",1549.500000
"SPAN",   8.000000
"START WL",1545.500000
"STOP WL",1553.500000
"WLFREQ", 0
"REFL",-10.0
"LSCL",10.0
"RESLN",0.020
"AVG",   1
"SMPLAUTO",      1
"SMPL",       2001
"SMPLINTVL",0.0040
"MID"
"MEAS"
"LSUNT",0
"NMSKH","OFF"
"RESCOR",0
"SMOOTH",0
"FIBERTYPE",0
"MEASWL",0
"SWPSPD",1
"NEBWCAL0",    0
"NEBWCAL1",    0
"NEBWCALWL",   0
"RESPARM", 9838
"FREQPARM", 9838




"[TRACE DATA]"
1545.5000, -71.962
1545.5040, -71.908
1545.5080, -71.687
1545.5120, -72.101
1545.5160, -71.596
1545.5200, -72.222
1545.5240, -72.292
1545.5280, -72.452
1545.5320, -72.365
1545.5360, -72.675
1545.5400, -71.623
1545.5440, -73.366
1545.5480, -72.092
1545.5520, -72.331
1545.5560, -71.075
1545.5600, -71.731
1545.5640, -71.726
1545.5680, -71.928
1545.5720, -72.660
1545.5760, -71.583
1545.5800, -72.868
1545.5840, -71.394
1545.5880, -71.237
1545.5920, -71.201
1545.5960, -71.616
1545.6000, -71.689
1545.6040, -72.669
1545.6080, -73.670
1545.6120, -71.853
1545.6160, -72.120
1545.6200, -72.150
1545.6240, -73.275
1545.6280, -71.864
1545.6320, -71.426
1545.6360, -71.904
1545.6400, -72.547
1545.6440, -71.391
1545.6480, -72.139
1545.6520, -71.830
1545.6560, -71.639
1545.6600, -72.570
1545.6640, -72.298
1545.6680, -72.978
1545.6720, -72.589
1545.6760, -72.382
1545.6800, -71.900
1545.6840, -71.795
1545.6880, -71.735
1545.6920, -72.543
1545.6960, -73.195
1545.7000, -71.088
1545.7040, -72.129
1545.7080, -72.379
1545.7120, -72.179
1545.7160, -71.541
1545.7200, -71.692
1545.7240, -70.669
1545.7280, -72.368
1545.7320, -72.608
1545.7360, -72.065
1545.7400, -72.429
1545.7440, -71.510
1545.7480, -71.879
1545.7520, -71.085
1545.7560, -72.203
1545.7600, -71.760
1545.7640, -71.832
1545.7680, -72.154
1545.7720, -71.254
1545.7760, -71.086
1545.7800, -73.285
1545.7840, -72.315
1545.7880, -72.522
1545.7920, -72.762
1545.7960, -72.472
1545.8000, -72.645
1545.8040, -71.741
1545.8080, -71.999
1545.8120, -72.494
1545.8160, -72.060
1545.8200, -74.142
1545.8240, -71.152
1545.8280, -71.864
1545.8320, -72.376
1545.8360, -71.793
1545.8400, -72.199
1545.8440, -72.582
1545.8480, -72.339
1545.8520, -71.043
1545.8560, -71.856
1545.8600, -71.633
1545.8640, -72.632
1545.8680, -71.174
1545.8720, -72.179
1545.8760, -71.120
1545.8800, -71.382
1545.8840, -72.827
1545.8880, -72.592
1545.8920, -72.085
1545.8960, -71.607
1545.9000, -71.929
1545.9040, -71.586
1545.9080, -72.398
1545.9120, -72.000
1545.9160, -70.797
1545.9200, -71.181
1545.9240, -71.671
1545.9280, -71.134
1545.9320, -71.988
1545.9360, -72.404
1545.9400, -72.712
1545.9440, -71.581
1545.9480, -71.435
1545.9520, -72.758
1545.9560, -72.928
1545.9600, -72.725
1545.9640, -71.418
1545.9680, -73.514
1545.9720, -72.092
1545.9760, -72.651
1545.9800, -71.743
1545.9840, -71.970
1545.9880, -72.206
1545.9920, -70.562
1545.9960, -72.880
