70BCSV 	
// AQ6370D OPTICAL SPECTRUM ANALYZER //                 
30
"CTRWL",1549.500000
"SPAN",   8.000000
"START WL",1545.500000
"STOP WL",1553.500000
"WLFREQ", 0
"REFL",-10.0
"LSCL",10.0
"RESLN",0.020
"AVG",   1
"SMPLAUTO",      1
"SMPL",       2001
"SMPLINTVL",0.0040
"MID"
"MEAS"
"LSUNT",0
"NMSKH","OFF"
"RESCOR",0
"SMOOTH",0
"FIBERTYPE",0
"MEASWL",0
"SWPSPD",1
"NEBWCAL0",    0
"NEBWCAL1",    0
"NEBWCALWL",   0
"RESPARM", 9838
"FREQPARM", 9838




"[TRACE DATA]"
1545.5000, -71.824
1545.5040, -71.441
1545.5080, -72.041
1545.5120, -72.644
1545.5160, -73.723
1545.5200, -70.744
1545.5240, -71.591
1545.5280, -71.144
1545.5320, -71.157
1545.5360, -71.786
1545.5400, -71.928
1545.5440, -72.630
1545.5480, -73.003
1545.5520, -72.018
1545.5560, -72.175
1545.5600, -72.424
1545.5640, -73.307
1545.5680, -71.318
1545.5720, -71.198
1545.5760, -71.375
1545.5800, -70.811
1545.5840, -72.125
1545.5880, -70.899
1545.5920, -71.743
1545.5960, -72.461
1545.6000, -71.494
1545.6040, -72.538
1545.6080, -70.918
1545.6120, -73.748
1545.6160, -72.173
1545.6200, -72.053
1545.6240, -71.686
1545.6280, -72.312
1545.6320, -72.893
1545.6360, -71.552
1545.6400, -72.022
1545.6440, -71.502
1545.6480, -72.158
1545.6520, -71.273
1545.6560, -71.462
1545.6600, -72.616
1545.6640, -71.653
1545.6680, -71.778
1545.6720, -72.362
1545.6760, -71.928
1545.6800, -71.358
1545.6840, -72.533
1545.6880, -73.308
1545.6920, -72.050
1545.6960, -71.633
1545.7000, -72.625
1545.7040, -71.977
1545.7080, -72.125
1545.7120, -72.371
1545.7160, -71.957
1545.7200, -72.151
1545.7240, -71.840
1545.7280, -71.205
1545.7320, -72.519
1545.7360, -71.445
1545.7400, -71.628
1545.7440, -72.499
1545.7480, -72.448
1545.7520, -71.735
1545.7560, -72.910
1545.7600, -73.113
1545.7640, -72.193
1545.7680, -72.006
1545.7720, -71.346
1545.7760, -71.292
1545.7800, -71.180
1545.7840, -71.264
1545.7880, -71.840
1545.7920, -71.805
1545.7960, -71.617
1545.8000, -71.688
1545.8040, -73.729
1545.8080, -71.538
1545.8120, -72.505
1545.8160, -72.275
1545.8200, -72.339
1545.8240, -71.907
1545.8280, -72.277
1545.8320, -72.614
1545.8360, -72.140
1545.8400, -72.224
1545.8440, -73.394
1545.8480, -70.861
1545.8520, -71.729
1545.8560, -72.813
1545.8600, -71.366
1545.8640, -72.968
1545.8680, -71.321
1545.8720, -71.317
1545.8760, -73.770
1545.8800, -72.300
1545.8840, -71.789
1545.8880, -71.641
1545.8920, -71.975
1545.8960, -73.895
1545.9000, -72.428
1545.9040, -71.725
1545.9080, -72.478
1545.9120, -73.031
1545.9160, -71.329
1545.9200, -71.340
1545.9240, -72.836
1545.9280, -71.658
1545.9320, -71.700
1545.9360, -72.372
1545.9400, -71.973
1545.9440, -72.024
1545.9480, -71.602
1545.9520, -73.490
1545.9560, -71.810
1545.9600, -72.580
1545.9640, -72.177
1545.9680, -71.412
1545.9720, -72.800
1545.9760, -71.917
1545.9800, -73.175
1545.9840, -72.081
1545.9880, -71.082
1545.9920, -71.828
1545.9960, -71.907
