70BCSV 	
// AQ6370D OPTICAL SPECTRUM ANALYZER //                 
30
"CTRWL",1549.500000
"SPAN",   8.000000
"START WL",1545.500000
"STOP WL",1553.500000
"WLFREQ", 0
"REFL",-10.0
"LSCL",10.0
"RESLN",0.020
"AVG",   1
"SMPLAUTO",      1
"SMPL",       2001
"SMPLINTVL",0.0040
"MID"
"MEAS"
"LSUNT",0
"NMSKH","OFF"
"RESCOR",0
"SMOOTH",0
"FIBERTYPE",0
"MEASWL",0
"SWPSPD",1
"NEBWCAL0",    0
"NEBWCAL1",    0
"NEBWCALWL",   0
"RESPARM", 9838
"FREQPARM", 9838




"[TRACE DATA]"
1545.5000, -71.269
1545.5040, -71.684
1545.5080, -72.474
1545.5120, -72.275
1545.5160, -71.929
1545.5200, -72.553
1545.5240, -73.076
1545.5280, -72.680
1545.5320, -70.889
1545.5360, -71.510
1545.5400, -71.930
1545.5440, -72.070
1545.5480, -71.881
1545.5520, -72.386
1545.5560, -73.424
1545.5600, -71.614
1545.5640, -71.022
1545.5680, -71.442
1545.5720, -72.009
1545.5760, -71.943
1545.5800, -71.752
1545.5840, -71.603
1545.5880, -71.485
1545.5920, -72.103
1545.5960, -72.441
1545.6000, -71.433
1545.6040, -72.092
1545.6080, -71.029
1545.6120, -70.941
1545.6160, -72.140
1545.6200, -72.781
1545.6240, -72.124
1545.6280, -72.283
1545.6320, -71.749
1545.6360, -71.037
1545.6400, -71.295
1545.6440, -70.819
1545.6480, -71.989
1545.6520, -72.432
1545.6560, -72.338
1545.6600, -72.486
1545.6640, -71.843
1545.6680, -72.782
1545.6720, -72.377
1545.6760, -71.594
1545.6800, -72.017
1545.6840, -72.115
1545.6880, -71.943
1545.6920, -72.123
1545.6960, -71.700
1545.7000, -72.858
1545.7040, -72.231
1545.7080, -71.100
1545.7120, -71.290
1545.7160, -71.557
1545.7200, -72.020
1545.7240, -71.850
1545.7280, -72.498
1545.7320, -73.656
1545.7360, -72.708
1545.7400, -72.177
1545.7440, -72.913
1545.7480, -72.795
1545.7520, -72.540
1545.7560, -72.469
1545.7600, -72.829
1545.7640, -70.690
1545.7680, -72.234
1545.7720, -71.570
1545.7760, -72.066
1545.7800, -71.429
1545.7840, -72.135
1545.7880, -71.345
1545.7920, -71.418
1545.7960, -71.787
1545.8000, -71.258
1545.8040, -71.018
1545.8080, -71.992
1545.8120, -72.044
1545.8160, -71.163
1545.8200, -72.083
1545.8240, -71.509
1545.8280, -71.625
1545.8320, -72.284
1545.8360, -72.064
1545.8400, -72.498
1545.8440, -72.205
1545.8480, -71.726
1545.8520, -72.834
1545.8560, -73.036
1545.8600, -72.204
1545.8640, -71.942
1545.8680, -72.521
1545.8720, -72.018
1545.8760, -72.388
1545.8800, -71.842
1545.8840, -72.173
1545.8880, -71.244
1545.8920, -71.867
1545.8960, -72.159
1545.9000, -71.159
1545.9040, -70.800
1545.9080, -71.504
1545.9120, -71.226
1545.9160, -71.468
1545.9200, -71.715
1545.9240, -71.570
1545.9280, -71.375
1545.9320, -70.569
1545.9360, -70.832
1545.9400, -71.535
1545.9440, -71.060
1545.9480, -72.512
1545.9520, -72.666
1545.9560, -73.145
1545.9600, -74.058
1545.9640, -72.382
1545.9680, -72.124
1545.9720, -71.544
1545.9760, -72.732
1545.9800, -72.142
1545.9840, -71.707
1545.9880, -72.002
1545.9920, -71.364
1545.9960, -71.496
